index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2267,0,30,0,0,0.0,2.2499999999999742,0.5682363336907728,-0.9994361514961935,0.5,0.18255170233231896,0.18242552380635635,0,6,60,2005,41,221,409.5810993667109,0.5024827814959623,41.422841731887786,451.0039410985987,0.5024827814959623,0.0,0.9988870971598193,0.001112902840180642,0.0,0.0,891.1141586134852,1351.506423880094,0,0,0,0,0,0,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18255071605644693,0.18242552380635635,2225,1758,21,467
239,240,2237,0,30,0,0,0.0,2.14199999999997,0.5499170463617373,-0.9993934006447903,0.5,0.18256127398266084,0.18242552380635635,0,6,60,1669,35,533,311.35606237765666,0.5397677812962709,100.97748357630755,412.33354595396423,0.5397677812962709,0.0,0.9986926551963046,0.0013073448036953453,0.0,0.0,889.5359014425729,1312.87331373526,0,0,0,0,1,1,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825592719185867,0.18242552380635635,2201,1751,25,450
239,240,2206,0,30,0,0,0.0,2.2499999999999742,0.5611939539594797,-0.9994703650650384,0.5,0.1825440439000503,0.18242552380635635,0,6,60,1360,41,805,239.92971131423946,0.4724208137606958,240.22087834999613,480.1505896642356,0.4724208137606958,0.0,0.9990170657595214,0.000982934240478534,0.0,0.0,892.4842830904257,1380.6230104779966,0,0,0,0,2,2,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254217082445648,0.18242552380635635,2164,1737,22,427
239,240,2216,0,30,0,0,0.0,2.2289999999999734,0.5160112629123783,-0.9994334102367618,0.5,0.1825523161393072,0.18242552380635635,0,6,60,1309,44,863,267.04268961053367,0.5042151816853353,187.6199890589886,454.66267866952194,0.5042151816853353,0.0,0.9988922410911323,0.0011077589088677477,0.0,0.0,890.2668403155767,1355.1668938512073,0,0,0,0,3,3,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18255078830571167,0.18242552380635635,2171,1751,18,420
239,240,2183,0,30,0,0,0.0,2.1239999999999695,0.5558280558417232,-0.9994621281810897,0.5,0.1825458888841153,0.18242552380635635,0,6,60,1232,35,916,206.21200777658603,0.47728320304395183,227.3137292983935,433.5257370749797,0.47728320304395183,0.0,0.9989002767705667,0.0010997232294332946,0.0,0.0,887.1459848882876,1334.003020278023,0,0,0,0,4,4,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825443000757724,0.18242552380635635,2147,1719,19,428
239,240,2282,0,30,0,0,0.0,2.222999999999973,0.5958458781276672,-0.9993798290682948,0.5,0.18256431174482682,0.18242552380635635,0,6,60,1528,40,714,263.9594061080354,0.552882868468578,156.95912907479783,420.9185351828331,0.552882868468578,0.0,0.9986882079192347,0.0013117920807652035,0.0,0.0,891.4000265110327,1321.4714180513015,0,0,0,0,5,5,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18256351067612714,0.18242552380635635,2241,1805,28,436
239,240,2203,0,30,0,0,0.0,2.2259999999999733,0.5336648512262563,-0.9994527586022359,0.5,0.1825479849676032,0.18242552380635635,0,6,60,1442,40,721,280.36929807181355,0.48323941152482225,170.65399555622773,451.0232936280414,0.48323941152482225,0.0,0.9989297177866472,0.0010702822133527694,0.0,0.0,883.3146926614653,1351.5065330395664,0,0,0,0,6,6,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254631683117478,0.18242552380635635,2162,1737,28,425
239,240,2195,0,30,0,0,0.0,2.2289999999999734,0.6109473673813202,-0.9993416968691028,0.5,0.18257284630554052,0.18242552380635635,0,6,60,1488,37,670,290.44172350788585,0.5895850077644159,133.61515637687353,424.0568798847596,0.5895850077644159,0.0,0.9986115862099225,0.0013884137900774401,0.0,0.0,895.8331544567295,1324.6464648925232,0,0,0,0,7,7,high_funding_share,0.3,0.6,0.003,0.03,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18257120822022507,0.18242552380635635,2157,1751,20,406
239,240,2260,0,30,0,0,0.0,2.216999999999973,0.4567160646547386,-0.999432447123295,0.5,0.18255253293691667,0.18242552380635635,0,6,60,1414,41,805,251.41333876491643,0.5060540879008599,197.03392900331417,448.4472677682308,0.5060540879008599,0.0,0.9988728135793524,0.0011271864206475932,0.0,0.0,891.7817063100938,1348.9533218561314,0,0,0,0,8,0,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18255180869871665,0.18242552380635635,2218,1780,18,438
239,240,2199,0,30,0,0,0.0,2.1179999999999692,0.5043126880806512,-0.9995276689421165,0.5,0.18253122065487362,0.18242552380635635,0,6,60,1655,38,506,345.6223581240125,0.4179693571844852,107.16157449559586,452.78393261960827,0.4179693571844852,0.0,0.9990777413877537,0.0009222586122462661,0.0,0.0,887.0834566032025,1353.201901976792,0,0,0,0,9,1,high_funding_share,0.3,0.6,0.003,0.05,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825297507188289,0.18242552380635635,2160,1718,27,442
