index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
199.0,200.0,8351.0,115.0,50.0,200.0,0.0,0.0,50.0,200.0,200.0,1.0,0.3,0.002
199.0,200.0,8667.0,94.0,50.0,200.0,1.0,1.0,50.0,200.0,200.0,1.0,0.3,0.002
199.0,200.0,8537.0,84.0,50.0,200.0,2.0,2.0,50.0,200.0,200.0,1.0,0.3,0.002
199.0,200.0,8575.0,101.0,50.0,200.0,3.0,0.0,50.0,200.0,200.0,1.0,0.3,0.005
199.0,200.0,8511.0,100.0,50.0,200.0,4.0,1.0,50.0,200.0,200.0,1.0,0.3,0.005
199.0,200.0,8509.0,94.0,50.0,200.0,5.0,2.0,50.0,200.0,200.0,1.0,0.3,0.005
199.0,200.0,7369.0,89.0,50.0,200.0,6.0,0.0,50.0,200.0,200.0,1.0,0.5,0.002
199.0,200.0,7167.0,108.0,50.0,200.0,7.0,1.0,50.0,200.0,200.0,1.0,0.5,0.002
199.0,200.0,7491.0,104.0,50.0,200.0,8.0,2.0,50.0,200.0,200.0,1.0,0.5,0.002
199.0,200.0,6901.0,97.0,50.0,200.0,9.0,0.0,50.0,200.0,200.0,1.0,0.5,0.005
199.0,200.0,7112.0,98.0,50.0,200.0,10.0,1.0,50.0,200.0,200.0,1.0,0.5,0.005
199.0,200.0,7546.0,95.0,50.0,200.0,11.0,2.0,50.0,200.0,200.0,1.0,0.5,0.005
199.0,200.0,8363.0,289.0,50.0,200.0,12.0,0.0,50.0,200.0,200.0,3.0,0.3,0.002
199.0,200.0,8321.0,327.0,50.0,200.0,13.0,1.0,50.0,200.0,200.0,3.0,0.3,0.002
199.0,200.0,8579.0,288.0,50.0,200.0,14.0,2.0,50.0,200.0,200.0,3.0,0.3,0.002
199.0,200.0,8494.0,307.0,50.0,200.0,15.0,0.0,50.0,200.0,200.0,3.0,0.3,0.005
199.0,200.0,8645.0,311.0,50.0,200.0,16.0,1.0,50.0,200.0,200.0,3.0,0.3,0.005
199.0,200.0,8326.0,291.0,50.0,200.0,17.0,2.0,50.0,200.0,200.0,3.0,0.3,0.005
199.0,200.0,7120.0,288.0,50.0,200.0,18.0,0.0,50.0,200.0,200.0,3.0,0.5,0.002
199.0,200.0,7064.0,319.0,50.0,200.0,19.0,1.0,50.0,200.0,200.0,3.0,0.5,0.002
199.0,200.0,7229.0,285.0,50.0,200.0,20.0,2.0,50.0,200.0,200.0,3.0,0.5,0.002
199.0,200.0,7330.0,304.0,50.0,200.0,21.0,0.0,50.0,200.0,200.0,3.0,0.5,0.005
199.0,200.0,7243.0,318.0,50.0,200.0,22.0,1.0,50.0,200.0,200.0,3.0,0.5,0.005
199.0,200.0,7515.0,279.0,50.0,200.0,23.0,2.0,50.0,200.0,200.0,3.0,0.5,0.005
