index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
0,1,42,105,50,200,0,0,50,200,200,1,0.3,0.002
1,2,86,101,50,200,0,0,50,200,200,1,0.3,0.002
2,3,128,100,50,200,0,0,50,200,200,1,0.3,0.002
3,4,168,90,50,200,0,0,50,200,200,1,0.3,0.002
4,5,210,103,50,200,0,0,50,200,200,1,0.3,0.002
5,6,253,97,50,200,0,0,50,200,200,1,0.3,0.002
6,7,294,101,50,200,0,0,50,200,200,1,0.3,0.002
7,8,334,92,50,200,0,0,50,200,200,1,0.3,0.002
8,9,378,85,50,200,0,0,50,200,200,1,0.3,0.002
9,10,421,97,50,200,0,0,50,200,200,1,0.3,0.002
10,11,457,95,50,200,0,0,50,200,200,1,0.3,0.002
11,12,503,104,50,200,0,0,50,200,200,1,0.3,0.002
12,13,544,95,50,200,0,0,50,200,200,1,0.3,0.002
13,14,587,103,50,200,0,0,50,200,200,1,0.3,0.002
14,15,633,101,50,200,0,0,50,200,200,1,0.3,0.002
15,16,675,93,50,200,0,0,50,200,200,1,0.3,0.002
16,17,721,94,50,200,0,0,50,200,200,1,0.3,0.002
17,18,759,107,50,200,0,0,50,200,200,1,0.3,0.002
18,19,800,108,50,200,0,0,50,200,200,1,0.3,0.002
19,20,841,90,50,200,0,0,50,200,200,1,0.3,0.002
20,21,882,90,50,200,0,0,50,200,200,1,0.3,0.002
21,22,926,95,50,200,0,0,50,200,200,1,0.3,0.002
22,23,968,96,50,200,0,0,50,200,200,1,0.3,0.002
23,24,1011,99,50,200,0,0,50,200,200,1,0.3,0.002
24,25,1054,79,50,200,0,0,50,200,200,1,0.3,0.002
25,26,1093,101,50,200,0,0,50,200,200,1,0.3,0.002
26,27,1131,99,50,200,0,0,50,200,200,1,0.3,0.002
27,28,1172,105,50,200,0,0,50,200,200,1,0.3,0.002
28,29,1214,104,50,200,0,0,50,200,200,1,0.3,0.002
29,30,1257,102,50,200,0,0,50,200,200,1,0.3,0.002
30,31,1297,101,50,200,0,0,50,200,200,1,0.3,0.002
31,32,1338,96,50,200,0,0,50,200,200,1,0.3,0.002
32,33,1377,94,50,200,0,0,50,200,200,1,0.3,0.002
33,34,1421,97,50,200,0,0,50,200,200,1,0.3,0.002
34,35,1464,102,50,200,0,0,50,200,200,1,0.3,0.002
35,36,1504,93,50,200,0,0,50,200,200,1,0.3,0.002
36,37,1545,97,50,200,0,0,50,200,200,1,0.3,0.002
37,38,1586,96,50,200,0,0,50,200,200,1,0.3,0.002
38,39,1623,90,50,200,0,0,50,200,200,1,0.3,0.002
39,40,1665,98,50,200,0,0,50,200,200,1,0.3,0.002
40,41,1705,108,50,200,0,0,50,200,200,1,0.3,0.002
41,42,1747,92,50,200,0,0,50,200,200,1,0.3,0.002
42,43,1784,96,50,200,0,0,50,200,200,1,0.3,0.002
43,44,1825,92,50,200,0,0,50,200,200,1,0.3,0.002
44,45,1864,112,50,200,0,0,50,200,200,1,0.3,0.002
45,46,1907,93,50,200,0,0,50,200,200,1,0.3,0.002
46,47,1952,111,50,200,0,0,50,200,200,1,0.3,0.002
47,48,1987,100,50,200,0,0,50,200,200,1,0.3,0.002
48,49,2027,115,50,200,0,0,50,200,200,1,0.3,0.002
49,50,2069,97,50,200,0,0,50,200,200,1,0.3,0.002
50,51,2111,114,50,200,0,0,50,200,200,1,0.3,0.002
51,52,2155,87,50,200,0,0,50,200,200,1,0.3,0.002
52,53,2202,92,50,200,0,0,50,200,200,1,0.3,0.002
53,54,2242,100,50,200,0,0,50,200,200,1,0.3,0.002
54,55,2280,90,50,200,0,0,50,200,200,1,0.3,0.002
55,56,2321,97,50,200,0,0,50,200,200,1,0.3,0.002
56,57,2363,91,50,200,0,0,50,200,200,1,0.3,0.002
57,58,2408,86,50,200,0,0,50,200,200,1,0.3,0.002
58,59,2451,90,50,200,0,0,50,200,200,1,0.3,0.002
59,60,2494,107,50,200,0,0,50,200,200,1,0.3,0.002
