index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
0,1,8,8,10,3,20,0.016,0.7027118644067798,0.0003366666666666667,0.19687275112092142,0.273413202491873,0.18242552380635635,0,0,0,0.005900000000000001,0.010099999999999996,0.0,0.005900000000000001,0.010099999999999996,0.0,0,0,0.2,0.4,0.002,0.01
1,2,13,13,10,3,20,0.02600000000000001,0.7009699321047524,0.0003563333333333333,0.22242728159410494,0.2819156697402947,0.18242552380635635,0,0,0,0.02062,0.02137999999999999,0.0,0.02062,0.02137999999999999,0.0,0,0,0.2,0.4,0.002,0.01
2,3,20,8,10,3,20,0.016,0.7307692307692306,0.0003382222222222222,0.20100820371231132,0.26049833690102703,0.18242552380635635,0,0,0,0.027560000000000005,0.030439999999999995,0.0,0.027560000000000005,0.030439999999999995,0.0,0,0,0.2,0.4,0.002,0.01
3,4,25,10,10,3,20,0.020000000000000004,0.6925444789607453,0.0003549166666666666,0.2020843240825582,0.30046883616498343,0.18242552380635635,0,0,0,0.03541000000000001,0.04259000000000001,0.0,0.03541000000000001,0.04259000000000001,0.0,0,0,0.2,0.4,0.002,0.01
4,5,29,11,10,3,20,0.022000000000000006,0.6580367013044441,0.0003651333333333333,0.20706014345906057,0.29352898861090476,0.18242552380635635,0,0,0,0.04523000000000001,0.054770000000000034,0.0,0.04523000000000001,0.054770000000000034,0.0,0,0,0.2,0.4,0.002,0.01
5,6,35,8,10,3,20,0.016,0.6365428512139446,0.00037672222222222214,0.18936033366850702,0.30366490594230316,0.18242552380635635,0,0,0,0.04819000000000002,0.06781000000000005,0.0,0.04819000000000002,0.06781000000000005,0.0,0,0,0.2,0.4,0.002,0.01
6,7,41,11,10,3,20,0.022000000000000006,0.6630227676408851,0.00036223809523809516,0.22199147298270652,0.25861139989361664,0.18242552380635635,0,0,0,0.06193000000000003,0.07607000000000008,0.0,0.06193000000000003,0.07607000000000008,0.0,0,0,0.2,0.4,0.002,0.01
7,8,47,8,10,3,20,0.016,0.6568416330192912,0.0003630416666666667,0.19421577158842473,0.28224349381452624,0.18242552380635635,0,0,0,0.06687000000000003,0.08713000000000008,0.0,0.06687000000000003,0.08713000000000008,0.0,0,0,0.2,0.4,0.002,0.01
8,9,52,9,10,3,20,0.018000000000000002,0.6499441193872857,0.0003553518518518519,0.2056868086790537,0.2588338742537777,0.18242552380635635,0,0,0,0.07605500000000004,0.09594500000000013,0.0,0.07605500000000004,0.09594500000000013,0.0,0,0,0.2,0.4,0.002,0.01
9,10,55,5,10,3,20,0.01,0.6424963138662734,0.0003466833333333334,0.1869670963512039,0.25126278040480354,0.18242552380635635,0,0,0,0.07799500000000004,0.10400500000000014,0.0,0.07799500000000004,0.10400500000000014,0.0,0,0,0.2,0.4,0.002,0.01
10,11,58,9,10,3,20,0.018000000000000002,0.6165760091611794,0.00037558333333333345,0.20513554170655057,0.26227491108149203,0.18242552380635635,0,0,0,0.08732500000000003,0.11267500000000016,0.0,0.08732500000000003,0.11267500000000016,0.0,0,0,0.2,0.4,0.002,0.01
11,12,61,6,10,3,20,0.012,0.5711367094109976,0.0003999333333333335,0.19380410319536762,0.24346146041302485,0.18242552380635635,0,0,0,0.09202000000000003,0.11998000000000018,0.0,0.09202000000000003,0.11998000000000018,0.0,0,0,0.2,0.4,0.002,0.01
12,13,66,9,10,3,20,0.018000000000000002,0.5540463603090688,0.0004388000000000002,0.19749987881211253,0.2981624341170566,0.18242552380635635,0,0,0,0.09836000000000003,0.13164000000000017,0.0,0.09836000000000003,0.13164000000000017,0.0,0,0,0.2,0.4,0.002,0.01
13,14,70,7,10,3,20,0.014,0.5453119092627596,0.00046066666666666695,0.2017493217751,0.23865235724958792,0.18242552380635635,0,0,0,0.10580000000000003,0.13820000000000018,0.0,0.10580000000000003,0.13820000000000018,0.0,0,0,0.2,0.4,0.002,0.01
14,15,71,6,10,3,20,0.012,0.559302733006307,0.00047280000000000027,0.20511655128451403,0.2129197720195036,0.18242552380635635,0,0,0,0.11416000000000004,0.14184000000000016,0.0,0.11416000000000004,0.14184000000000016,0.0,0,0,0.2,0.4,0.002,0.01
15,16,73,10,10,3,20,0.020000000000000004,0.5395449131309813,0.000514216666666667,0.20095672130710124,0.29424220168222476,0.18242552380635635,0,0,0,0.12173500000000004,0.1542650000000002,0.0,0.12173500000000004,0.1542650000000002,0.0,0,0,0.2,0.4,0.002,0.01
16,17,77,8,10,3,20,0.016,0.5459468889319634,0.000543416666666667,0.20069979387985093,0.25776739630980033,0.18242552380635635,0,0,0,0.12897500000000003,0.16302500000000014,0.0,0.12897500000000003,0.16302500000000014,0.0,0,0,0.2,0.4,0.002,0.01
17,18,82,6,10,3,20,0.012,0.5253924518725304,0.0005536166666666671,0.20459020984322468,0.2068887371824606,0.18242552380635635,0,0,0,0.13791500000000004,0.1660850000000002,0.0,0.13791500000000004,0.1660850000000002,0.0,0,0,0.2,0.4,0.002,0.01
18,19,82,9,10,3,20,0.018000000000000002,0.5030949589683469,0.0005757500000000005,0.2101033943420651,0.24070102716461436,0.18242552380635635,0,0,0,0.14927500000000005,0.17272500000000032,0.0,0.14927500000000005,0.17272500000000032,0.0,0,0,0.2,0.4,0.002,0.01
19,20,84,6,10,3,20,0.012,0.5065595064133785,0.0006000833333333339,0.19398537628065524,0.24639524370759203,0.18242552380635635,0,0,0,0.15397500000000003,0.1800250000000003,0.0,0.15397500000000003,0.1800250000000003,0.0,0,0,0.2,0.4,0.002,0.01
20,21,84,9,10,3,20,0.018000000000000002,0.5107835602963329,0.0006311500000000008,0.20450746586522187,0.2682566143064235,0.18242552380635635,0,0,0,0.162655,0.18934500000000032,0.0,0.162655,0.18934500000000032,0.0,0,0,0.2,0.4,0.002,0.01
21,22,85,3,10,3,20,0.006,0.50575895686819,0.0006411500000000008,0.18967419904357719,0.20658777459709246,0.18242552380635635,0,0,0,0.165655,0.19234500000000032,0.0,0.165655,0.19234500000000032,0.0,0,0,0.2,0.4,0.002,0.01
22,23,87,11,10,3,20,0.022000000000000006,0.4975317524004539,0.0006643500000000007,0.2237798434292039,0.24286606082374437,0.18242552380635635,0,0,0,0.180695,0.19930500000000045,0.0,0.180695,0.19930500000000045,0.0,0,0,0.2,0.4,0.002,0.01
23,24,91,6,10,3,20,0.012,0.4849482946540131,0.0006797166666666675,0.1999121249330778,0.2198597794123135,0.18242552380635635,0,0,0,0.18808500000000003,0.20391500000000046,0.0,0.18808500000000003,0.20391500000000046,0.0,0,0,0.2,0.4,0.002,0.01
24,25,92,10,10,3,20,0.020000000000000004,0.4605359562402769,0.000709100000000001,0.20895432499457348,0.25859387116712784,0.18242552380635635,0,0,0,0.19927000000000006,0.2127300000000004,0.0,0.19927000000000006,0.2127300000000004,0.0,0,0,0.2,0.4,0.002,0.01
25,26,92,12,10,3,20,0.024000000000000007,0.45951051554066624,0.0007369333333333347,0.2250125241090466,0.25695841243995693,0.18242552380635635,0,0,0,0.21492000000000003,0.2210800000000004,0.0,0.21492000000000003,0.2210800000000004,0.0,0,0,0.2,0.4,0.002,0.01
26,27,94,13,10,3,20,0.02600000000000001,0.45114931041375206,0.0007895500000000014,0.20730734661800265,0.33073818671644806,0.18242552380635635,0,0,0,0.22513500000000006,0.23686500000000035,0.0,0.22513500000000006,0.23686500000000035,0.0,0,0,0.2,0.4,0.002,0.01
27,28,98,9,10,3,20,0.018000000000000002,0.44469097513568645,0.000815408333333335,0.20786586791565234,0.25096087878001455,0.18242552380635635,0,0,0,0.23537750000000005,0.2446225000000004,0.0,0.23537750000000005,0.2446225000000004,0.0,0,0,0.2,0.4,0.002,0.01
28,29,101,9,10,3,20,0.018000000000000002,0.42780337318097894,0.0008388166666666684,0.20844593190836003,0.24361055446227486,0.18242552380635635,0,0,0,0.24635500000000005,0.25164500000000045,0.0,0.24635500000000005,0.25164500000000045,0.0,0,0,0.2,0.4,0.002,0.01
29,30,105,10,10,3,20,0.020000000000000004,0.4246583365872707,0.0008730000000000017,0.20608557531634175,0.27196513772544817,0.18242552380635635,0,0,0,0.25610000000000005,0.2619000000000004,0.0,0.25610000000000005,0.2619000000000004,0.0,0,0,0.2,0.4,0.002,0.01
30,31,108,9,10,3,20,0.018000000000000002,0.418799643679014,0.0008886000000000019,0.21583086530927204,0.2247769306769364,0.18242552380635635,0,0,0,0.26942000000000005,0.2665800000000004,0.0,0.26942000000000005,0.2665800000000004,0.0,0,0,0.2,0.4,0.002,0.01
31,32,112,6,10,3,20,0.012,0.4098858898398068,0.0009152666666666685,0.19180248218003162,0.25271425351287263,0.18242552380635635,0,0,0,0.27342000000000005,0.27458000000000043,0.0,0.27342000000000005,0.27458000000000043,0.0,0,0,0.2,0.4,0.002,0.01
32,33,116,11,10,3,20,0.022000000000000006,0.40082222008178436,0.000948308333333335,0.2121414226683857,0.2689172368920724,0.18242552380635635,0,0,0,0.2855075,0.2844925000000004,0.0,0.2855075,0.2844925000000004,0.0,0,0,0.2,0.4,0.002,0.01
33,34,117,7,10,3,20,0.014,0.4003886577152418,0.0009753750000000018,0.19661644127601197,0.2511003106418595,0.18242552380635635,0,0,0,0.2913875,0.29261250000000055,0.0,0.2913875,0.29261250000000055,0.0,0,0,0.2,0.4,0.002,0.01
